chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome
3R	findcluster	copia	6762055	6762060	12	+	.	H7	0.4444444444444444	True
3R	findcluster	copia	7785809	7785813	14	+	.	H7	0.4666666666666667	True
3R	findcluster	rover	8112157	8112163	17	+	.	H7	0.44155844155844154	True
3R	findcluster	rover	13171823	13171828	5	+	.	H7	0.23529411764705882	True
3R	findcluster	rover	15560900	15560901	3	+	.	H7	0.12	True
3R	findcluster	rover	19872271	19872275	16	+	.	H7	0.45714285714285713	True
3R	findcluster	rover	23342737	23342742	4	+	.	H7	0.14035087719298245	True
3R	findcluster	Doc	31913723	31913733	3	+	.	H7	0.10526315789473684	True
X	findcluster	I-element	3438932	3438945	9	+	.	H7	0.2647058823529412	False
X	findcluster	rover	4676540	4676545	15	+	.	H7	0.4411764705882353	False
X	findcluster	F-element	6388219	6388239	5	+	.	H7	0.2631578947368421	False
X	findcluster	rover	7684916	7684920	8	+	.	H7	0.36363636363636365	False
X	findcluster	rover	8657922	8657930	14	+	.	H7	0.4	False
X	findcluster	rover	9152807	9152812	17	+	.	H7	0.425	False
X	findcluster	rover	10236709	10236713	7	+	.	H7	0.30434782608695654	False
X	findcluster	rover	10775328	10775332	10	+	.	H7	0.2	False
X	findcluster	copia	12725638	12725642	11	+	.	H7	0.3055555555555556	False
X	findcluster	rover	12775038	12775043	20	+	.	H7	0.43478260869565216	False
X	findcluster	rover	13375979	13375985	17	+	.	H7	0.3469387755102041	False
X	findcluster	rover	16614514	16614519	16	+	.	H7	0.2631578947368421	False
X	findcluster	rover	18121886	18121891	10	+	.	H7	0.43478260869565216	False
X	findcluster	rover	19297318	19297323	16	+	.	H7	0.3137254901960784	False
2L	findcluster	Quasimodo	17580263	17580306	12	+	.	R1	0.42857142857142855	True
2R	findcluster	copia	24329474	24329522	15	+	.	R1	0.3191489361702128	True
3L	findcluster	opus	632661	632702	12	+	.	R1	0.147239263803681	True
3L	findcluster	flea	683777	683779	23	+	.	R1	0.42592592592592593	True
3L	findcluster	copia	16894950	16894954	12	+	.	R1	0.3582089552238806	True
3R	findcluster	Burdock	11181573	11181579	16	+	.	R1	0.27350427350427353	True
3R	findcluster	ZAM	28090593	28090602	3	+	.	R1	0.05970149253731343	True
X	findcluster	flea	8246320	8246362	12	+	.	R1	0.21428571428571427	False
2L	findcluster	F-element	13917257	13917306	2	+	.	R11	0.016597510373443983	True
2R	findcluster	copia	14983224	14983230	56	+	.	R11	0.7671232876712328	True
2R	findcluster	gypsy12	19192948	19192953	2	+	.	R11	0.018433179723502304	True
2R	findcluster	rover	22193592	22193597	13	+	.	R11	0.12935323383084577	True
3L	findcluster	rover	11044048	11044053	33	+	.	R11	0.44	True
3L	findcluster	Max-element	11345259	11345305	3	+	.	R11	0.06741573033707865	True
3R	findcluster	rover	21333728	21333733	28	+	.	R11	0.47863247863247865	True
3R	findcluster	rover	28089844	28089849	15	+	.	R11	0.40540540540540543	True
X	findcluster	rover	11764826	11764830	11	+	.	R11	0.24444444444444444	False
X	findcluster	297	12773937	12773951	2	+	.	R11	0.041666666666666664	False
X	findcluster	rover	17030043	17030048	7	+	.	R11	0.25925925925925924	False
X	findcluster	rover	21279804	21279808	16	+	.	R11	0.21052631578947367	False
2L	findcluster	rover	7905936	7905941	15	+	.	R13	0.23809523809523808	True
2L	findcluster	blood	11687497	11687500	68	+	.	R13	0.6538461538461539	True
2L	findcluster	rover	18630587	18630592	67	+	.	R13	0.6350710900473934	True
2L	findcluster	rover	21380613	21380618	26	+	.	R13	0.416	True
2R	findcluster	rover	8978461	8978466	7	+	.	R13	0.2545454545454545	True
3L	findcluster	I-element	79748	79758	61	+	.	R13	0.6559139784946236	True
3L	findcluster	roo	2254117	2254154	2	+	.	R13	0.028985507246376812	True
3L	findcluster	rover	10562799	10562804	27	+	.	R13	0.5567010309278351	True
3L	findcluster	rover	17601029	17601033	20	+	.	R13	0.5882352941176471	True
3R	findcluster	rover	24572079	24572083	36	+	.	R13	0.6206896551724138	True
X	findcluster	copia	4612489	4612494	61	+	.	R13	0.6382978723404256	False
X	findcluster	rover	19335823	19335826	13	+	.	R13	0.4642857142857143	False
2R	findcluster	copia	11205226	11205231	7	+	.	R17	0.56	True
2R	findcluster	rover	14919483	14919488	11	+	.	R17	1.0476190476190477	True
X	findcluster	rover	939185	939189	3	+	.	R17	0.6	False
3L	findcluster	I-element	157254	157267	8	+	.	R19	0.5161290322580645	True
2R	findcluster	rover	14919483	14919488	8	+	.	R21	0.5	True
3R	findcluster	copia	24600427	24600431	13	+	.	R21	0.48148148148148145	True
2L	findcluster	I-element	8990182	8990188	10	+	.	R23	0.4444444444444444	True
2L	findcluster	I-element	13615963	13615979	9	+	.	R23	0.45	True
2R	findcluster	rover	10230074	10230079	8	+	.	R23	0.45714285714285713	True
3L	findcluster	roo	19647647	19647679	2	+	.	R23	0.07692307692307693	True
3R	findcluster	jockey	7485203	7485213	17	+	.	R23	0.4594594594594595	True
X	findcluster	rover	15808565	15808569	2	+	.	R23	0.07692307692307693	False
2L	findcluster	FB	1839410	1839419	14	+	.	R25	0.7	True
2L	findcluster	rover	14599246	14599252	3	+	.	R25	0.21428571428571427	True
3L	findcluster	rover	7786097	7786102	16	+	.	R25	0.4444444444444444	True
3L	findcluster	rover	8773700	8773701	3	+	.	R25	0.1935483870967742	True
3R	findcluster	rover	16207110	16207115	13	+	.	R25	0.4406779661016949	True
4	findcluster	rover	983346	983352	37	+	.	R25	0.5692307692307692	False
X	findcluster	rover	10899323	10899329	7	+	.	R25	0.7777777777777778	False
X	findcluster	rover	17287751	17287756	6	+	.	R25	0.35294117647058826	False
2R	findcluster	rover	15172590	15172594	26	+	.	R27	0.7323943661971831	True
2R	findcluster	rover	16795459	16795465	6	+	.	R27	0.5	True
3L	findcluster	rover	2167648	2167653	17	+	.	R27	0.7906976744186046	True
3L	findcluster	rover	21927706	21927713	5	+	.	R27	0.6666666666666666	True
3R	findcluster	rover	18393223	18393227	23	+	.	R27	0.6666666666666666	True
X	findcluster	rover	11442645	11442650	4	+	.	R27	0.23529411764705882	False
X	findcluster	rover	16555607	16555611	14	+	.	R27	0.7368421052631579	False
2L	findcluster	copia	16720856	16720862	18	+	.	R29	0.6545454545454545	True
3L	findcluster	rover	78852	78858	5	+	.	R29	0.1388888888888889	True
3L	findcluster	diver	155875	155880	2	+	.	R29	0.03508771929824561	True
3L	findcluster	copia	21383626	21383631	6	+	.	R29	0.5217391304347826	True
X	findcluster	copia	6708053	6708058	25	+	.	R29	0.6666666666666666	False
X	findcluster	rover	14952248	14952252	4	+	.	R29	0.13333333333333333	False
X	findcluster	rover	18970118	18970122	6	+	.	R29	0.2222222222222222	False
2L	findcluster	rover	10553973	10553979	7	+	.	R3	0.08917197452229299	True
2L	findcluster	rover	19640517	19640523	31	+	.	R3	0.4397163120567376	True
2R	findcluster	rover	13270108	13270113	32	+	.	R3	0.5517241379310345	True
3R	findcluster	rover	7504692	7504704	13	+	.	R3	0.34210526315789475	True
3R	findcluster	copia	16292357	16292361	41	+	.	R3	0.5734265734265734	True
3R	findcluster	rover	21097449	21097453	36	+	.	R3	0.42857142857142855	True
3R	findcluster	rover	27646270	27646275	52	+	.	R3	0.4425531914893617	True
X	findcluster	copia	397390	397396	26	+	.	R3	0.2524271844660194	False
X	findcluster	rover	3396156	3396160	43	+	.	R3	0.5058823529411764	False
2L	findcluster	rover	21346607	21346612	26	+	.	R31	0.7878787878787878	True
2R	findcluster	copia	6683949	6683954	22	+	.	R31	0.5789473684210527	True
2R	findcluster	rover	9524460	9524465	10	+	.	R31	0.6896551724137931	True
3L	findcluster	blood	5919460	5919463	29	+	.	R31	0.6987951807228916	True
X	findcluster	copia	1597471	1597475	29	+	.	R31	0.7837837837837838	False
2L	findcluster	rover	1053755	1053758	26	+	.	R33	0.5777777777777777	True
2L	findcluster	rover	1664992	1664997	5	+	.	R33	0.43478260869565216	True
2L	findcluster	rover	11937849	11937854	6	+	.	R33	0.6	True
2L	findcluster	copia	13063863	13063869	22	+	.	R33	0.6027397260273972	True
2L	findcluster	rover	20003508	20003513	14	+	.	R33	0.43333333333333335	True
2R	findcluster	copia	16133670	16133674	31	+	.	R33	0.5904761904761905	True
3L	findcluster	rover	107934	107939	10	+	.	R33	0.19801980198019803	True
3L	findcluster	rover	8773704	8773709	10	+	.	R33	0.6666666666666666	True
3L	findcluster	rover	17625056	17625059	19	+	.	R33	0.37894736842105264	True
3R	findcluster	rover	4447003	4447008	33	+	.	R33	0.5945945945945946	True
3R	findcluster	rover	5032978	5032981	3	+	.	R33	0.13636363636363635	True
3R	findcluster	rover	9114610	9114616	18	+	.	R33	0.6792452830188679	True
3R	findcluster	rover	12801645	12801650	16	+	.	R33	0.6037735849056604	True
3R	findcluster	rover	14294493	14294498	20	+	.	R33	0.5588235294117647	True
3R	findcluster	copia	17713987	17713992	29	+	.	R33	0.6373626373626373	True
4	findcluster	rover	180211	180215	29	+	.	R33	0.5272727272727272	False
4	findcluster	rover	396836	396839	16	+	.	R33	0.20512820512820512	False
4	findcluster	rover	1026356	1026360	36	+	.	R33	0.3564356435643564	False
X	findcluster	I-element	1183322	1183334	38	+	.	R33	0.6440677966101694	False
X	findcluster	rover	3215140	3215145	12	+	.	R33	0.6190476190476191	False
X	findcluster	rover	5093606	5093607	12	+	.	R33	0.5238095238095238	False
X	findcluster	rover	9344347	9344351	13	+	.	R33	0.41935483870967744	False
X	findcluster	rover	11507594	11507599	31	+	.	R33	0.6808510638297872	False
X	findcluster	rover	13472644	13472649	11	+	.	R33	0.5789473684210527	False
X	findcluster	rover	13988288	13988293	14	+	.	R33	0.6363636363636364	False
X	findcluster	rover	14808807	14808812	22	+	.	R33	0.6470588235294118	False
X	findcluster	rover	15808564	15808569	15	+	.	R33	0.3409090909090909	False
X	findcluster	rover	16830667	16830671	14	+	.	R33	0.5555555555555556	False
X	findcluster	rover	19748094	19748099	14	+	.	R33	0.6363636363636364	False
2L	findcluster	rover	17380694	17380699	2	+	.	R35	0.23529411764705882	True
2R	findcluster	copia	6525931	6525935	9	+	.	R35	0.6	True
2R	findcluster	rover	13604828	13604833	8	+	.	R35	0.5517241379310345	True
2R	findcluster	rover	14424173	14424178	2	+	.	R35	0.5714285714285714	True
2R	findcluster	rover	18649451	18649455	16	+	.	R35	0.7619047619047619	True
2R	findcluster	rover	18764924	18764930	6	+	.	R35	0.75	True
3R	findcluster	rover	13762990	13762995	14	+	.	R35	0.717948717948718	True
3R	findcluster	rover	22205993	22205998	8	+	.	R35	0.6153846153846154	True
X	findcluster	rover	4210325	4210330	10	+	.	R35	0.7142857142857143	False
X	findcluster	rover	10076846	10076851	5	+	.	R35	0.625	False
X	findcluster	rover	15408583	15408588	6	+	.	R35	0.6	False
X	findcluster	rover	18114805	18114810	10	+	.	R35	0.7142857142857143	False
2L	findcluster	rover	5018775	5018780	20	+	.	R37	0.5882352941176471	True
2R	findcluster	rover	7737351	7737356	5	+	.	R37	0.45454545454545453	True
3L	findcluster	rover	6697309	6697314	21	+	.	R37	0.6666666666666666	True
3L	findcluster	rover	12459583	12459587	38	+	.	R37	0.8085106382978723	True
3L	findcluster	copia	16889983	16889988	33	+	.	R37	0.825	True
3L	findcluster	I-element	17656720	17656732	28	+	.	R37	0.7088607594936709	True
3L	findcluster	rover	20517042	20517046	19	+	.	R37	0.7307692307692307	True
3R	findcluster	rover	9979944	9979949	8	+	.	R37	0.42105263157894735	True
3R	findcluster	rover	28659074	28659079	21	+	.	R37	0.711864406779661	True
X	findcluster	I-element	597509	597519	9	+	.	R37	0.8181818181818182	False
X	findcluster	rover	2755493	2755498	21	+	.	R37	0.65625	False
X	findcluster	rover	4676536	4676541	5	+	.	R37	0.2631578947368421	False
X	findcluster	diver	10603859	10603863	9	+	.	R37	0.3	False
X	findcluster	rover	10766937	10766942	26	+	.	R37	0.6842105263157895	False
2L	findcluster	roo	16652488	16652492	32	+	.	R39	0.4413793103448276	True
2R	findcluster	rover	10925499	10925503	16	+	.	R39	0.37209302325581395	True
2R	findcluster	rover	13686414	13686418	4	+	.	R39	0.47058823529411764	True
3L	findcluster	rover	11044047	11044053	5	+	.	R39	0.08849557522123894	True
3R	findcluster	rover	7113606	7113611	6	+	.	R39	0.5217391304347826	True
3R	findcluster	copia	9933906	9933910	15	+	.	R39	0.4838709677419355	True
X	findcluster	rover	15629965	15629971	2	+	.	R39	0.25	False
X	findcluster	rover	22848299	22848303	9	+	.	R39	0.3	False
2R	findcluster	rover	7623556	7623561	15	+	.	R41A	0.5084745762711864	True
3L	findcluster	copia	8775194	8775204	6	+	.	R41A	0.17647058823529413	True
3L	findcluster	copia	14962481	14962485	21	+	.	R41A	0.49411764705882355	True
3L	findcluster	copia	16893736	16893741	16	+	.	R41A	0.5517241379310345	True
3R	findcluster	copia	4694377	4694382	21	+	.	R41A	0.525	True
3R	findcluster	copia	5308232	5308237	5	+	.	R41A	0.4	True
3R	findcluster	copia	16794811	16794815	6	+	.	R41A	0.4444444444444444	True
3R	findcluster	rover	23333258	23333262	12	+	.	R41A	0.42857142857142855	True
3R	findcluster	copia	24611458	24611463	13	+	.	R41A	0.40625	True
3R	findcluster	copia	26106679	26106684	14	+	.	R41A	0.4745762711864407	True
X	findcluster	copia	12984638	12984642	13	+	.	R41A	0.3333333333333333	False
3R	findcluster	I-element	28625406	28625419	7	+	.	R41B	0.42424242424242425	True
2R	findcluster	copia	7159682	7159712	5	+	.	R43	0.2545454545454545	True
2R	findcluster	rover	22143986	22143992	19	+	.	R43	0.59375	True
2R	findcluster	rover	24307518	24307524	23	+	.	R43	0.6764705882352942	True
3L	findcluster	copia	16154050	16154055	13	+	.	R43	0.4126984126984127	True
X	findcluster	rover	3171101	3171107	54	+	.	R43	0.8571428571428571	False
X	findcluster	rover	7693418	7693422	43	+	.	R43	0.8775510204081632	False
Y	findcluster	rover	1445089	1445095	30	+	.	R43	0.7142857142857143	False
2L	findcluster	rover	8324708	8324712	31	+	.	R45	0.7209302325581395	True
2R	findcluster	rover	7250374	7250378	24	+	.	R45	0.6956521739130435	True
3L	findcluster	rover	18997333	18997337	18	+	.	R45	0.8	True
3R	findcluster	copia	15092713	15092717	24	+	.	R45	0.7058823529411765	True
X	findcluster	rover	21243320	21243325	16	+	.	R45	0.6956521739130435	False
2R	findcluster	rover	22693652	22693659	5	+	.	R49	0.5263157894736842	True
3R	findcluster	rover	7783788	7783793	10	+	.	R49	0.625	True
3R	findcluster	rover	24698360	24698367	18	+	.	R49	0.631578947368421	True
4	findcluster	rover	274633	274638	6	+	.	R49	0.46153846153846156	False
X	findcluster	Doc	15645453	15645465	6	+	.	R49	0.2727272727272727	False
2L	findcluster	rover	8324708	8324712	4	+	.	R5	0.08	True
3L	findcluster	rover	19257820	19257825	10	+	.	R5	0.2898550724637681	True
3R	findcluster	rover	7504693	7504698	4	+	.	R5	0.11764705882352941	True
2L	findcluster	rover	13515970	13515976	3	+	.	R51	0.4	True
2L	findcluster	copia	14222041	14222046	2	+	.	R51	0.23529411764705882	True
2R	findcluster	copia	18316891	18316895	19	+	.	R51	0.6551724137931034	True
3L	findcluster	copia	11296155	11296161	20	+	.	R51	0.7692307692307693	True
3R	findcluster	copia	28328684	28328688	13	+	.	R51	0.6842105263157895	True
X	findcluster	rover	15665841	15665846	2	+	.	R51	0.6666666666666666	False
2L	findcluster	rover	20003510	20003515	10	+	.	R53	0.8695652173913043	True
2R	findcluster	rover	22078822	22078827	21	+	.	R53	0.875	True
3L	findcluster	copia	13255033	13255037	28	+	.	R53	0.7	True
3R	findcluster	I-element	31682556	31682568	37	+	.	R53	0.7708333333333334	True
X	findcluster	rover	18294955	18294960	18	+	.	R53	0.9473684210526315	False
X	findcluster	G-element	22598274	22598286	3	+	.	R53	0.3	False
3L	findcluster	rover	16411948	16411952	18	+	.	R55	0.782608695652174	True
3L	findcluster	rover	18995182	18995187	26	+	.	R55	0.6341463414634146	True
3R	findcluster	rover	11461827	11461833	23	+	.	R55	0.8518518518518519	True
X	findcluster	rover	20066188	20066193	2	+	.	R55	0.4	False
2L	findcluster	I-element	1447787	1447795	11	+	.	R57	0.3333333333333333	True
2L	findcluster	rover	9226571	9226575	26	+	.	R57	0.7536231884057971	True
2L	findcluster	copia	12508340	12508345	10	+	.	R57	0.37037037037037035	True
2R	findcluster	copia	13605013	13605019	21	+	.	R57	0.5121951219512195	True
2R	findcluster	I-element	14518812	14518823	23	+	.	R57	0.6865671641791045	True
2R	findcluster	copia	15529558	15529564	24	+	.	R57	0.6075949367088608	True
3L	findcluster	rover	886198	886201	11	+	.	R57	0.5945945945945946	True
3L	findcluster	rover	3253616	3253619	18	+	.	R57	0.4931506849315068	True
3L	findcluster	copia	11355070	11355075	10	+	.	R57	0.5882352941176471	True
3L	findcluster	copia	14783184	14783188	24	+	.	R57	0.5853658536585366	True
3L	findcluster	hobo	15553799	15553827	3	+	.	R57	0.14634146341463414	True
3R	findcluster	I-element	31067557	31067569	20	+	.	R57	0.5882352941176471	True
X	findcluster	rover	1238001	1238006	21	+	.	R57	0.5526315789473685	False
X	findcluster	rover	4145276	4145281	15	+	.	R57	0.5769230769230769	False
X	findcluster	rover	5239094	5239099	7	+	.	R57	0.6363636363636364	False
X	findcluster	rover	12155568	12155573	24	+	.	R57	0.7058823529411765	False
X	findcluster	copia	22835722	22835727	13	+	.	R57	0.5909090909090909	False
2L	findcluster	rover	6080246	6080250	21	+	.	R59	0.8235294117647058	True
2R	findcluster	I-element	6988297	6988310	31	+	.	R59	0.8378378378378378	True
3L	findcluster	I-element	3345312	3345325	12	+	.	R59	0.75	True
3R	findcluster	F-element	11852533	11852564	4	+	.	R59	0.23529411764705882	True
3R	findcluster	1360	18447146	18447189	2	+	.	R59	0.21052631578947367	True
3R	findcluster	copia	25439058	25439062	8	+	.	R59	0.5714285714285714	True
X	findcluster	rover	3477192	3477196	3	+	.	R59	0.2727272727272727	False
2L	findcluster	copia	13807320	13807324	16	+	.	R61	0.64	True
2R	findcluster	roo	16132941	16132969	2	+	.	R61	0.02857142857142857	True
2R	findcluster	copia	16831145	16831149	25	+	.	R61	0.5050505050505051	True
3L	findcluster	X-element	8701989	8702024	2	+	.	R61	0.05063291139240506	True
3L	findcluster	Stalker4	13260054	13260086	2	+	.	R61	0.08888888888888889	True
3R	findcluster	copia	5301491	5301496	33	+	.	R61	0.8354430379746836	True
X	findcluster	copia	3294364	3294368	33	+	.	R61	0.9428571428571428	False
X	findcluster	rover	5151981	5151982	10	+	.	R61	0.9090909090909091	False
X	findcluster	rover	19568808	19568812	32	+	.	R61	0.9142857142857143	False
2L	findcluster	rover	15021537	15021541	10	+	.	R63	0.5263157894736842	True
3R	findcluster	rover	26871491	26871495	19	+	.	R63	0.7450980392156863	True
X	findcluster	rover	6370605	6370610	24	+	.	R63	0.6486486486486487	False
X	findcluster	I-element	6859243	6859255	18	+	.	R63	0.6285714285714286	False
2L	findcluster	rover	5023537	5023543	34	+	.	R9	0.6666666666666666	True
2L	findcluster	rover	5601856	5601859	10	+	.	R9	0.4444444444444444	True
2L	findcluster	rover	14672733	14672738	21	+	.	R9	0.40860215053763443	True
2R	findcluster	rover	8443645	8443650	7	+	.	R9	0.391304347826087	True
2R	findcluster	rover	9214468	9214472	46	+	.	R9	0.6764705882352942	True
2R	findcluster	rover	12587981	12587985	31	+	.	R9	0.5688073394495413	True
2R	findcluster	rover	12600930	12600935	39	+	.	R9	0.4482758620689655	True
2R	findcluster	rover	18400566	18400572	42	+	.	R9	0.7241379310344828	True
3L	findcluster	rover	2488011	2488016	35	+	.	R9	0.6796116504854369	True
3L	findcluster	copia	3247014	3247018	29	+	.	R9	0.6041666666666666	True
3L	findcluster	rover	13213991	13213996	40	+	.	R9	0.6299212598425197	True
3L	findcluster	rover	16157316	16157321	26	+	.	R9	0.65	True
3L	findcluster	rover	20522454	20522459	8	+	.	R9	0.6153846153846154	True
3R	findcluster	rover	13764389	13764392	20	+	.	R9	0.5405405405405406	True
3R	findcluster	rover	14363685	14363690	49	+	.	R9	0.7153284671532847	True
3R	findcluster	copia	14479552	14479557	40	+	.	R9	0.7142857142857143	True
3R	findcluster	rover	24600618	24600623	35	+	.	R9	0.7368421052631579	True
3R	findcluster	rover	26327900	26327905	23	+	.	R9	0.46938775510204084	True
X	findcluster	rover	3151113	3151118	24	+	.	R9	0.5714285714285714	False
X	findcluster	rover	10433068	10433073	10	+	.	R9	0.3125	False
