chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome
3R	findcluster	17.6	14541442	14541447	29	+	.	H7	0.8571428571428571	True
3R	findcluster	rover	15283108	15283113	22	+	.	H7	0.5538461538461539	True
3R	findcluster	rover	15313550	15313554	14	+	.	H7	0.5714285714285714	True
3R	findcluster	rover	18297308	18297312	19	+	.	H7	0.5507246376811594	True
3R	findcluster	rover	23909133	23909137	38	+	.	H7	1.3818181818181818	True
3R	findcluster	rover	27067731	27067738	21	+	.	H7	0.7636363636363637	True
3R	findcluster	rover	28587606	28587610	16	+	.	H7	0.5964912280701754	True
3R	findcluster	rover	31125346	31125351	55	+	.	H7	1.2705882352941176	True
X	findcluster	rover	2662624	2662629	17	+	.	H7	0.4722222222222222	False
X	findcluster	rover	3427440	3427446	23	+	.	H7	0.7419354838709677	False
X	findcluster	rover	4586711	4586716	24	+	.	H7	0.5	False
X	findcluster	rover	5151981	5151982	23	+	.	H7	0.7419354838709677	False
X	findcluster	rover	13570426	13570431	52	+	.	H7	0.9285714285714286	False
X	findcluster	rover	15313395	15313400	31	+	.	H7	0.5925925925925926	False
X	findcluster	rover	16479015	16479020	15	+	.	H7	0.5	False
X	findcluster	rover	17658206	17658211	16	+	.	H7	0.5652173913043478	False
2R	findcluster	copia	22398865	22398869	57	+	.	R1	0.7307692307692307	True
2R	findcluster	I-element	24999029	24999041	59	+	.	R1	1.3409090909090908	True
3L	findcluster	rover	8083548	8083553	18	+	.	R1	0.6101694915254238	True
3L	findcluster	rover	8439191	8439195	26	+	.	R1	1.4054054054054055	True
3L	findcluster	X-element	10683262	10683310	29	+	.	R1	0.5116279069767442	True
3L	findcluster	copia	13139483	13139489	43	+	.	R1	0.5408805031446541	True
3L	findcluster	copia	14783738	14783742	98	+	.	R1	1.264516129032258	True
3R	findcluster	FB	27773597	27773634	11	+	.	R1	0.6666666666666666	True
2L	findcluster	rover	17380694	17380699	56	+	.	R11	1.009009009009009	True
2L	findcluster	rover	20852139	20852143	31	+	.	R11	0.9117647058823529	True
2R	findcluster	rover	6198772	6198777	63	+	.	R11	1.2115384615384615	True
2R	findcluster	copia	13009843	13009849	81	+	.	R11	1.0657894736842106	True
2R	findcluster	rover	16695418	16695427	49	+	.	R11	1.2894736842105263	True
3L	findcluster	rover	154189	154193	117	+	.	R11	1.1878172588832487	True
3L	findcluster	rover	24731689	24731694	71	+	.	R11	1.0289855072463767	True
3R	findcluster	diver	23331358	23331363	53	+	.	R11	1.4324324324324325	True
3R	findcluster	copia	23333599	23333603	41	+	.	R11	1.1549295774647887	True
X	findcluster	rover	3275182	3275188	105	+	.	R11	0.8823529411764706	False
X	findcluster	rover	7349836	7349841	83	+	.	R11	0.8924731182795699	False
X	findcluster	rover	16946092	16946098	81	+	.	R11	0.9204545454545454	False
2L	findcluster	copia	7160980	7160984	42	+	.	R13	0.7636363636363637	True
2L	findcluster	copia	16720066	16720070	60	+	.	R13	0.8108108108108109	True
2L	findcluster	rover	16818471	16818476	60	+	.	R13	0.7843137254901961	True
2R	findcluster	I-element	13426525	13426537	75	+	.	R13	0.9259259259259259	True
2R	findcluster	rover	19807777	19807784	49	+	.	R13	1.1395348837209303	True
2R	findcluster	diver	21438264	21438268	91	+	.	R13	0.896551724137931	True
3R	findcluster	rover	5835403	5835408	61	+	.	R13	0.7577639751552795	True
3R	findcluster	rover	22481576	22481581	34	+	.	R13	0.717391304347826	True
3R	findcluster	I-element	29288990	29289000	92	+	.	R13	0.757201646090535	True
3R	findcluster	rover	31371770	31371779	16	+	.	R13	0.9090909090909091	True
X	findcluster	rover	12609761	12609766	50	+	.	R13	0.8771929824561403	False
X	findcluster	rover	16724868	16724874	48	+	.	R13	0.7868852459016393	False
2L	findcluster	rover	11816292	11816297	4	+	.	R17	1.6	True
3L	findcluster	rover	3743244	3743247	5	+	.	R17	2.0	True
3L	findcluster	copia	8444577	8444582	9	+	.	R17	1.8	True
3L	findcluster	rover	1972457	1972462	5	+	.	R19	0.8333333333333334	True
3L	findcluster	copia	1582995	1582999	20	+	.	R21	0.6451612903225806	True
3R	findcluster	Transpac	1825183	1825187	8	+	.	R21	0.8888888888888888	True
2L	findcluster	rover	4131996	4132001	10	+	.	R23	1.0526315789473684	True
2L	findcluster	blood	11084137	11084140	32	+	.	R23	0.7529411764705882	True
2R	findcluster	rover	14337315	14337320	12	+	.	R23	0.5454545454545454	True
3R	findcluster	rover	4320369	4320375	17	+	.	R23	0.7083333333333334	True
3R	findcluster	rover	12701432	12701437	17	+	.	R23	0.9714285714285714	True
3R	findcluster	rover	23342089	23342093	20	+	.	R23	0.7037037037037037	True
2L	findcluster	rover	8622804	8622809	30	+	.	R25	0.9836065573770492	True
2L	findcluster	rover	12010472	12010477	29	+	.	R25	0.8787878787878788	True
2L	findcluster	rover	13515977	13515982	10	+	.	R25	1.0526315789473684	True
2R	findcluster	blood	7099365	7099368	47	+	.	R25	1.1325301204819278	True
2R	findcluster	I-element	9868773	9868786	27	+	.	R25	1.148936170212766	True
3L	findcluster	rover	16922211	16922216	18	+	.	R25	1.2	True
3L	findcluster	rover	18231360	18231365	18	+	.	R25	0.9473684210526315	True
3R	findcluster	rover	24126868	24126873	31	+	.	R25	1.2156862745098038	True
2L	findcluster	rover	1691262	1691266	38	+	.	R27	0.9743589743589743	True
2L	findcluster	rover	4152413	4152418	22	+	.	R27	1.1	True
2L	findcluster	I-element	15322664	15322679	29	+	.	R27	0.9354838709677419	True
2R	findcluster	rover	8297769	8297774	34	+	.	R27	0.9066666666666666	True
2R	findcluster	rover	23483418	23483422	37	+	.	R27	1.0	True
3L	findcluster	rover	8816855	8816859	29	+	.	R27	0.8529411764705882	True
3L	findcluster	copia	18045771	18045776	36	+	.	R27	0.8674698795180723	True
2L	findcluster	rover	223133	223138	62	+	.	R29	0.8051948051948052	True
2L	findcluster	copia	5289537	5289542	29	+	.	R29	0.9508196721311475	True
2R	findcluster	S-element	7159622	7159623	23	+	.	R29	0.6865671641791045	True
2R	findcluster	rover	13623103	13623108	57	+	.	R29	1.008849557522124	True
3L	findcluster	copia	550173	550178	33	+	.	R29	1.1578947368421053	True
3R	findcluster	rover	5054418	5054422	34	+	.	R29	1.096774193548387	True
X	findcluster	rover	16614730	16614734	27	+	.	R29	0.8709677419354839	False
2L	findcluster	rover	16504432	16504437	91	+	.	R3	0.5928338762214984	True
2L	findcluster	rover	19411927	19411928	51	+	.	R3	1.0625	True
2R	findcluster	rover	5700598	5700603	35	+	.	R3	0.7216494845360825	True
2R	findcluster	copia	6532299	6532303	92	+	.	R3	0.5878594249201278	True
3L	findcluster	rover	10510369	10510373	105	+	.	R3	1.2804878048780488	True
3R	findcluster	rover	17531861	17531865	50	+	.	R3	0.9174311926605505	True
3R	findcluster	copia	18446214	18446218	119	+	.	R3	0.6611111111111111	True
3R	findcluster	copia	30283121	30283125	92	+	.	R3	1.108433734939759	True
X	findcluster	I-element	15494599	15494611	85	+	.	R3	0.7870370370370371	False
2R	findcluster	rover	7753988	7753994	9	+	.	R31	1.3846153846153846	True
3L	findcluster	rover	781352	781359	16	+	.	R31	1.1428571428571428	True
3L	findcluster	rover	17905649	17905654	11	+	.	R31	0.8148148148148148	True
3R	findcluster	I-element	19062542	19062553	22	+	.	R31	0.88	True
X	findcluster	rover	17733114	17733118	16	+	.	R31	0.8421052631578947	False
2L	findcluster	rover	7088363	7088368	31	+	.	R33	1.0508474576271187	True
2L	findcluster	rover	10572766	10572771	27	+	.	R33	0.7397260273972602	True
2L	findcluster	rover	13760838	13760843	23	+	.	R33	1.1	True
2L	findcluster	copia	14222144	14222149	30	+	.	R33	0.8955223880597015	True
2L	findcluster	rover	21793985	21793988	42	+	.	R33	0.9767441860465116	True
2R	findcluster	rover	5360286	5360292	18	+	.	R33	1.5	True
2R	findcluster	rover	7026672	7026675	16	+	.	R33	1.1851851851851851	True
2R	findcluster	rover	8183296	8183301	25	+	.	R33	0.819672131147541	True
2R	findcluster	rover	10925499	10925504	37	+	.	R33	0.8505747126436781	True
2R	findcluster	rover	16674960	16674965	34	+	.	R33	1.096774193548387	True
3L	findcluster	I-element	83871	83884	26	+	.	R33	0.8	True
3L	findcluster	copia	5364453	5364458	24	+	.	R33	0.7164179104477612	True
3L	findcluster	rover	8398657	8398662	12	+	.	R33	1.0434782608695652	True
3L	findcluster	rover	12251039	12251040	19	+	.	R33	1.2258064516129032	True
3L	findcluster	rover	12410280	12410284	32	+	.	R33	0.7901234567901234	True
3L	findcluster	rover	17481612	17481616	32	+	.	R33	0.7209302325581395	True
3L	findcluster	rover	17657771	17657775	39	+	.	R33	0.8478260869565217	True
3L	findcluster	copia	18011318	18011322	16	+	.	R33	1.1428571428571428	True
3L	findcluster	rover	19257820	19257825	34	+	.	R33	0.9577464788732394	True
3L	findcluster	rover	20068861	20068866	15	+	.	R33	1.0344827586206897	True
3L	findcluster	rover	20404530	20404534	30	+	.	R33	0.9523809523809523	True
3L	findcluster	rover	21048997	21049001	26	+	.	R33	0.8253968253968254	True
3L	findcluster	rover	24725151	24725155	34	+	.	R33	0.8292682926829268	True
3R	findcluster	blood	11613544	11613548	52	+	.	R33	0.8387096774193549	True
3R	findcluster	rover	16358102	16358107	39	+	.	R33	0.9285714285714286	True
3R	findcluster	rover	21830473	21830477	26	+	.	R33	1.1063829787234043	True
X	findcluster	rover	9699886	9699891	25	+	.	R33	0.7575757575757576	False
X	findcluster	rover	12749476	12749481	12	+	.	R33	0.8571428571428571	False
X	findcluster	rover	16851603	16851608	16	+	.	R33	0.8888888888888888	False
2R	findcluster	rover	7738236	7738241	8	+	.	R35	1.0666666666666667	True
2R	findcluster	rover	10191743	10191747	13	+	.	R35	1.04	True
2R	findcluster	rover	18436832	18436837	19	+	.	R35	1.0	True
3L	findcluster	rover	19648907	19648913	19	+	.	R35	0.926829268292683	True
3L	findcluster	rover	19989679	19989690	8	+	.	R35	1.2307692307692308	True
3R	findcluster	rover	5575117	5575121	17	+	.	R35	0.8717948717948718	True
3R	findcluster	rover	9530071	9530076	11	+	.	R35	0.96	True
3R	findcluster	rover	10662174	10662179	5	+	.	R35	0.8333333333333334	True
3R	findcluster	diver	15182368	15182375	9	+	.	R35	0.8181818181818182	True
3R	findcluster	rover	18772550	18772556	13	+	.	R35	0.8666666666666667	True
3R	findcluster	rover	26083611	26083616	12	+	.	R35	1.3333333333333333	True
3R	findcluster	rover	31310737	31310742	5	+	.	R35	1.6666666666666667	True
2L	findcluster	rover	19635022	19635026	17	+	.	R37	1.5454545454545454	True
2R	findcluster	rover	6242588	6242592	26	+	.	R37	1.2093023255813953	True
2R	findcluster	rover	6623344	6623349	34	+	.	R37	1.0625	True
2R	findcluster	rover	7529469	7529473	41	+	.	R37	0.9318181818181818	True
2R	findcluster	rover	9202279	9202284	26	+	.	R37	1.368421052631579	True
2R	findcluster	rover	22471922	22471928	18	+	.	R37	1.2	True
3R	findcluster	rover	5870931	5870936	35	+	.	R37	0.9722222222222222	True
3R	findcluster	rover	18070591	18070596	38	+	.	R37	1.1692307692307693	True
3R	findcluster	rover	18792314	18792319	57	+	.	R37	0.926829268292683	True
3R	findcluster	rover	20801581	20801586	33	+	.	R37	0.8918918918918919	True
3R	findcluster	rover	23149808	23149813	18	+	.	R37	1.0588235294117647	True
3R	findcluster	rover	25586783	25586788	49	+	.	R37	1.0208333333333333	True
3R	findcluster	rover	31662820	31662826	29	+	.	R37	1.0740740740740742	True
X	findcluster	rover	8874125	8874130	32	+	.	R37	0.9142857142857143	False
2L	findcluster	1731	8966140	8966148	66	+	.	R39	0.7021276595744681	True
2R	findcluster	copia	11780068	11780073	18	+	.	R39	0.631578947368421	True
2R	findcluster	rover	21034654	21034658	29	+	.	R39	0.6444444444444445	True
3L	findcluster	rover	2252756	2252759	12	+	.	R39	1.1428571428571428	True
3L	findcluster	diver	17245265	17245270	25	+	.	R39	0.819672131147541	True
3L	findcluster	rover	21562287	21562292	15	+	.	R39	1.0344827586206897	True
X	findcluster	rover	15632346	15632351	42	+	.	R39	0.84	False
X	findcluster	copia	16689096	16689101	18	+	.	R39	0.6	False
2R	findcluster	rover	9815134	9815140	13	+	.	R41A	0.9629629629629629	True
2R	findcluster	rover	10227271	10227276	15	+	.	R41A	0.5769230769230769	True
2R	findcluster	copia	17422117	17422122	25	+	.	R41A	0.6410256410256411	True
3L	findcluster	copia	3542241	3542245	24	+	.	R41A	0.7384615384615385	True
3L	findcluster	rover	7052351	7052356	37	+	.	R41A	0.9135802469135802	True
3L	findcluster	copia	19257705	19257710	11	+	.	R41A	0.6875	True
3R	findcluster	rover	11540396	11540401	12	+	.	R41A	1.0909090909090908	True
X	findcluster	rover	10323058	10323064	42	+	.	R41A	0.711864406779661	False
X	findcluster	copia	12583937	12583942	21	+	.	R41A	0.5833333333333334	False
X	findcluster	rover	15080895	15080901	27	+	.	R41A	0.627906976744186	False
X	findcluster	rover	19455130	19455135	20	+	.	R41A	0.8	False
X	findcluster	rover	2949046	2949047	6	+	.	R41B	0.8571428571428571	False
2L	findcluster	rover	7450728	7450732	55	+	.	R43	1.0784313725490196	True
2L	findcluster	rover	9718639	9718644	18	+	.	R43	1.2413793103448276	True
2R	findcluster	rover	9867604	9867608	34	+	.	R43	0.9577464788732394	True
2R	findcluster	rover	25132669	25132674	31	+	.	R43	1.1071428571428572	True
3L	findcluster	rover	8673981	8673986	42	+	.	R43	1.0632911392405062	True
3R	findcluster	rover	16318873	16318878	51	+	.	R43	1.619047619047619	True
3R	findcluster	rover	31914491	31914495	71	+	.	R43	1.4059405940594059	True
2L	findcluster	rover	21266107	21266112	16	+	.	R45	1.0666666666666667	True
2R	findcluster	rover	10452971	10452976	9	+	.	R45	1.5	True
2R	findcluster	rover	12010956	12010961	28	+	.	R45	1.2444444444444445	True
2R	findcluster	rover	15968371	15968376	53	+	.	R45	0.9906542056074766	True
X	findcluster	rover	17439636	17439641	15	+	.	R45	0.9375	False
2R	findcluster	rover	23978910	23978915	21	+	.	R49	0.65625	True
3L	findcluster	rover	5204020	5204024	24	+	.	R49	0.96	True
3L	findcluster	diver	14346862	14346867	16	+	.	R49	0.64	True
3R	findcluster	rover	5111084	5111089	30	+	.	R49	0.9090909090909091	True
X	findcluster	I-element	3442603	3442615	19	+	.	R49	0.9047619047619048	False
2L	findcluster	rover	12010474	12010479	48	+	.	R5	0.8648648648648649	True
3R	findcluster	rover	4461067	4461071	12	+	.	R5	0.6857142857142857	True
X	findcluster	rover	7993112	7993116	2	+	.	R5	0.3333333333333333	False
2L	findcluster	rover	13887488	13887492	40	+	.	R51	0.7920792079207921	True
2L	findcluster	copia	18193081	18193086	23	+	.	R51	1.2777777777777777	True
3L	findcluster	rover	9108532	9108537	7	+	.	R51	1.0	True
3L	findcluster	rover	22672936	22672940	27	+	.	R51	1.1020408163265305	True
3R	findcluster	rover	14844456	14844462	42	+	.	R51	0.9655172413793104	True
X	findcluster	copia	4586631	4586635	22	+	.	R51	0.8148148148148148	False
2R	findcluster	rover	21080718	21080723	29	+	.	R53	1.3488372093023255	True
3L	findcluster	rover	8008898	8008903	11	+	.	R53	1.2941176470588236	True
3L	findcluster	copia	8703515	8703519	29	+	.	R53	1.1153846153846154	True
X	findcluster	rover	1249552	1249556	9	+	.	R53	1.0	False
X	findcluster	rover	13749896	13749901	16	+	.	R53	1.0	False
X	findcluster	rover	19249603	19249607	18	+	.	R53	1.0	False
2L	findcluster	rover	6671081	6671084	18	+	.	R55	1.1612903225806452	True
3R	findcluster	rover	19616423	19616428	13	+	.	R55	1.3	True
3R	findcluster	rover	21741066	21741070	33	+	.	R55	0.9428571428571428	True
X	findcluster	rover	5393405	5393409	9	+	.	R55	1.0	False
2L	findcluster	rover	10894648	10894652	27	+	.	R57	0.8852459016393442	True
2L	findcluster	rover	14654806	14654811	11	+	.	R57	1.1578947368421053	True
2L	findcluster	copia	15314650	15314657	24	+	.	R57	0.8888888888888888	True
2L	findcluster	rover	21244819	21244832	5	+	.	R57	1.0	True
2L	findcluster	rover	21326161	21326166	30	+	.	R57	0.8	True
2R	findcluster	rover	4543210	4543214	16	+	.	R57	0.9142857142857143	True
2R	findcluster	rover	5668591	5668594	38	+	.	R57	1.0704225352112675	True
3L	findcluster	rover	107329	107333	22	+	.	R57	1.1891891891891893	True
3L	findcluster	rover	7836401	7836406	19	+	.	R57	1.2666666666666666	True
3L	findcluster	rover	17561517	17561522	11	+	.	R57	1.1	True
3L	findcluster	rover	20660717	20660721	27	+	.	R57	1.0384615384615385	True
3R	findcluster	rover	7504693	7504702	90	+	.	R57	1.7009345794392523	True
3R	findcluster	rover	8105163	8105168	23	+	.	R57	1.0	True
3R	findcluster	rover	9036638	9036642	18	+	.	R57	1.0588235294117647	True
3R	findcluster	rover	14738220	14738225	23	+	.	R57	0.92	True
3R	findcluster	rover	28807593	28807598	24	+	.	R57	0.8571428571428571	True
3R	findcluster	rover	29002601	29002605	24	+	.	R57	0.8	True
2L	findcluster	copia	12455401	12455405	15	+	.	R59	1.3043478260869565	True
2L	findcluster	copia	19362170	19362174	26	+	.	R59	1.1818181818181819	True
2R	findcluster	copia	25060490	25060495	37	+	.	R59	1.0422535211267605	True
3L	findcluster	rover	9969781	9969785	15	+	.	R59	1.1538461538461537	True
3L	findcluster	rover	12217847	12217851	20	+	.	R59	1.5384615384615385	True
3R	findcluster	copia	10283904	10283909	8	+	.	R59	1.0	True
3R	findcluster	rover	13824075	13824079	26	+	.	R59	1.2093023255813953	True
2L	findcluster	rover	20004479	20004485	66	+	.	R61	1.1891891891891893	True
2R	findcluster	copia	7090593	7090598	34	+	.	R61	1.0	True
2R	findcluster	I-element	8977185	8977196	53	+	.	R61	1.0392156862745099	True
2R	findcluster	I-element	20128500	20128511	48	+	.	R61	0.9696969696969697	True
3L	findcluster	I-element	92212	92226	52	+	.	R61	1.1428571428571428	True
3L	findcluster	I-element	817142	817154	57	+	.	R61	1.2	True
3L	findcluster	rover	12410280	12410284	61	+	.	R61	1.0990990990990992	True
3L	findcluster	rover	17058890	17058897	9	+	.	R61	1.8	True
3R	findcluster	copia	11852417	11852422	22	+	.	R61	1.0232558139534884	True
2R	findcluster	rover	7628587	7628591	22	+	.	R63	0.9565217391304348	True
2R	findcluster	rover	19192204	19192209	25	+	.	R63	1.4705882352941178	True
3R	findcluster	rover	14758186	14758191	30	+	.	R63	1.1320754716981132	True
3R	findcluster	rover	31087989	31087993	31	+	.	R63	0.96875	True
2L	findcluster	rover	5894097	5894102	36	+	.	R9	1.0285714285714285	True
2L	findcluster	rover	8039994	8040005	16	+	.	R9	0.9696969696969697	True
2L	findcluster	copia	18618375	18618379	48	+	.	R9	0.9056603773584906	True
2L	findcluster	rover	21090940	21090947	15	+	.	R9	1.1538461538461537	True
2L	findcluster	rover	21244815	21244830	27	+	.	R9	0.9310344827586207	True
2L	findcluster	rover	21380269	21380273	40	+	.	R9	0.7766990291262136	True
2R	findcluster	rover	23587700	23587709	34	+	.	R9	1.0625	True
3L	findcluster	rover	8675848	8675853	29	+	.	R9	0.8923076923076924	True
3L	findcluster	rover	9312863	9312868	58	+	.	R9	0.8405797101449275	True
3L	findcluster	rover	10393097	10393101	28	+	.	R9	1.0566037735849056	True
3L	findcluster	rover	12178764	12178770	35	+	.	R9	0.813953488372093	True
3L	findcluster	rover	23721858	23721863	58	+	.	R9	0.7631578947368421	True
3R	findcluster	rover	5227437	5227442	43	+	.	R9	0.8514851485148515	True
3R	findcluster	rover	8655212	8655217	22	+	.	R9	1.3333333333333333	True
3R	findcluster	rover	14005432	14005438	59	+	.	R9	0.8428571428571429	True
3R	findcluster	rover	20550661	20550667	47	+	.	R9	0.9690721649484536	True
3R	findcluster	rover	23787519	23787523	66	+	.	R9	0.9230769230769231	True
X	findcluster	rover	6499552	6499557	24	+	.	R9	0.8571428571428571	False
X	findcluster	rover	12031870	12031875	26	+	.	R9	0.7647058823529411	False
X	findcluster	rover	19400442	19400447	50	+	.	R9	0.8064516129032258	False
