chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome	notch_vaf	color	order
3L	findcluster	rover	18231360	18231365	18	+	.	R25	0.518326545723806	True	0.5920546027303942	other	322
2L	findcluster	rover	12010472	12010477	29	+	.	R25	0.5489119780435209	True	0.5920546027303942	other	323
2R	findcluster	rover	14919483	14919488	8	+	.	R21	0.0	True	0.599872440145377	other	352
3R	findcluster	Transpac	1825183	1825187	8	+	.	R21	0.0	True	0.599872440145377	other	353
3R	findcluster	copia	24600427	24600431	13	+	.	R21	0.047607712449416806	True	0.599872440145377	other	354
3L	findcluster	copia	1582995	1582999	20	+	.	R21	0.24994792751510103	True	0.599872440145377	other	355
3L	findcluster	roo	2254117	2254154	2	+	.	R13	0.0	True	0.6110257726025435	other	376
3L	findcluster	rover	10562799	10562804	27	+	.	R13	0.02816504717645402	True	0.6110257726025435	other	377
2L	findcluster	rover	7905936	7905941	15	+	.	R13	0.035395097778957614	True	0.6110257726025435	other	378
3R	findcluster	rover	24572079	24572083	36	+	.	R13	0.181797523008749	True	0.6110257726025435	other	379
2R	findcluster	rover	8978461	8978466	7	+	.	R13	0.18864365214110546	True	0.6110257726025435	other	380
3R	findcluster	rover	31371770	31371779	16	+	.	R13	0.19990004997501248	True	0.6110257726025435	other	381
X	findcluster	rover	19335823	19335826	13	+	.	R13	0.21041557075223566	False	0.6110257726025435	other	382
2L	findcluster	rover	21380613	21380618	26	+	.	R13	0.21619673903251957	True	0.6110257726025435	other	383
2L	findcluster	blood	11687497	11687500	68	+	.	R13	0.21654671676963252	True	0.6110257726025435	other	384
2L	findcluster	rover	16818471	16818476	60	+	.	R13	0.27775205999444497	True	0.6110257726025435	other	385
3L	findcluster	rover	17601029	17601033	20	+	.	R13	0.31573408174004564	True	0.6110257726025435	other	386
3L	findcluster	I-element	79748	79758	61	+	.	R13	0.3552397868561279	True	0.6110257726025435	other	387
2L	findcluster	rover	18630587	18630592	67	+	.	R13	0.3999777790122771	True	0.6110257726025435	other	388
2R	findcluster	rover	19807777	19807784	49	+	.	R13	0.4254413954477771	True	0.6110257726025435	other	389
X	findcluster	copia	4612489	4612494	61	+	.	R13	0.48477503408574457	False	0.6110257726025435	other	390
3R	findcluster	rover	5835403	5835408	61	+	.	R13	0.507424819043355	True	0.6110257726025435	other	391
2R	findcluster	diver	21438264	21438268	91	+	.	R13	0.526281165712782	True	0.6110257726025435	other	392
3R	findcluster	I-element	29288990	29289000	92	+	.	R13	0.5268035705575338	True	0.6110257726025435	other	393
2L	findcluster	copia	16720066	16720070	60	+	.	R13	0.533288892592284	True	0.6110257726025435	other	394
3R	findcluster	rover	22481576	22481581	34	+	.	R13	0.5431428218738427	True	0.6110257726025435	other	395
2L	findcluster	copia	7160980	7160984	42	+	.	R13	0.5683612251341964	True	0.6110257726025435	other	396
X	findcluster	jockey	10619540	10619554	80	+	.	R13	0.6066734074823054	False	0.6110257726025435	other	397
2R	findcluster	rover	16795459	16795465	6	+	.	R27	0.10520778537611783	True	0.6167215322922285	other	421
X	findcluster	rover	11442645	11442650	4	+	.	R27	0.13324450366422386	False	0.6167215322922285	other	422
3L	findcluster	rover	21927706	21927713	5	+	.	R27	0.33305578684429643	True	0.6167215322922285	other	423
2L	findcluster	rover	1691262	1691266	38	+	.	R27	0.3672719853091206	True	0.6167215322922285	other	424
3R	findcluster	rover	18393223	18393227	23	+	.	R27	0.3858972110156113	True	0.6167215322922285	other	425
2R	findcluster	rover	15172590	15172594	26	+	.	R27	0.3927870023210141	True	0.6167215322922285	other	426
3L	findcluster	copia	18045771	18045776	36	+	.	R27	0.40671072699542454	True	0.6167215322922285	other	427
3L	findcluster	rover	2167648	2167653	17	+	.	R27	0.42411390487730993	True	0.6167215322922285	other	428
3R	findcluster	rover	13171825	13171830	15	+	.	R27	0.42841842199214564	True	0.6167215322922285	other	429
2R	findcluster	rover	8297769	8297774	34	+	.	R27	0.48139233475282356	True	0.6167215322922285	other	430
2R	findcluster	rover	23483418	23483422	37	+	.	R27	0.4896959804121608	True	0.6167215322922285	other	431
2L	findcluster	rover	4152413	4152418	22	+	.	R27	0.4997917534360683	True	0.6167215322922285	other	432
3L	findcluster	rover	8816855	8816859	29	+	.	R27	0.5554526939455656	True	0.6167215322922285	other	433
X	findcluster	rover	16555607	16555611	14	+	.	R27	0.5828476269775188	False	0.6167215322922285	other	434
2L	findcluster	I-element	15322664	15322679	29	+	.	R27	0.595617953626888	True	0.6167215322922285	other	435
X	findcluster	rover	20066188	20066193	2	+	.	R55	0.24937655860349128	False	0.6661647111485134	other	456
3L	findcluster	rover	16411948	16411952	18	+	.	R55	0.3998857469294487	True	0.6661647111485134	other	457
3L	findcluster	rover	18995182	18995187	26	+	.	R55	0.4224757076468103	True	0.6661647111485134	other	458
3L	findcluster	rover	10020134	10020138	49	+	.	R55	0.5951672419950006	True	0.6661647111485134	other	459
2R	findcluster	Rt1b	5225913	5225929	7	+	.	H1	0.0	True	0.6998914180894148	other	485
2R	findcluster	Transpac	8866394	8866438	6	+	.	H1	0.0	True	0.6998914180894148	other	486
3R	findcluster	Tabor	27946032	27946062	5	+	.	H1	0.0	True	0.6998914180894148	other	487
X	findcluster	copia	2594354	2594358	14	+	.	H1	0.0	False	0.6998914180894148	other	488
X	findcluster	F-element	17340505	17340532	9	+	.	H1	0.0	False	0.6998914180894148	other	489
3L	findcluster	Max-element	5257666	5257690	9	+	.	H1	0.11425307055127107	True	0.6998914180894148	other	490
3R	findcluster	rover	12563572	12563576	8	+	.	H1	0.14809329877823027	True	0.6998914180894148	other	491
3L	findcluster	rover	21260159	21260163	18	+	.	H1	0.20335536349771227	True	0.6998914180894148	other	492
3L	findcluster	412	22235982	22236020	13	+	.	H1	0.2608128667680939	True	0.6998914180894148	other	493
3R	findcluster	rover	26599415	26599420	22	+	.	H1	0.40899795501022496	True	0.6998914180894148	other	494
X	findcluster	rover	14591482	14591487	22	+	.	H1	0.46118370484242893	False	0.6998914180894148	other	495
3R	findcluster	springer	10284627	10284630	15	+	.	H1	0.4650081376424088	True	0.6998914180894148	other	496
3L	findcluster	rover	17972717	17972722	39	+	.	H1	0.5216257335361878	True	0.6998914180894148	other	497
3R	findcluster	gypsy3	24807259	24807275	10	+	.	H1	0.5261773217574323	True	0.6998914180894148	other	498
X	findcluster	rover	14952245	14952249	13	+	.	H1	0.5449591280653951	False	0.6998914180894148	other	499
3R	findcluster	rover	11569941	11569945	38	+	.	H1	0.599880023995201	True	0.6998914180894148	other	500
2L	findcluster	rover	21266107	21266112	16	+	.	R45	0.3527336860670194	True	0.7223174962532103	other	524
2L	findcluster	rover	8324708	8324712	31	+	.	R45	0.40573829879727574	True	0.7223174962532103	other	525
2R	findcluster	rover	7250374	7250378	24	+	.	R45	0.4999166805532411	True	0.7223174962532103	other	526
3L	findcluster	rover	18997333	18997337	18	+	.	R45	0.5403944879762227	True	0.7223174962532103	other	527
2R	findcluster	rover	15968371	15968376	53	+	.	R45	0.5788712011577424	True	0.7223174962532103	other	528
3R	findcluster	copia	15092713	15092717	24	+	.	R45	0.5805515239477503	True	0.7223174962532103	other	529
X	findcluster	rover	21243320	21243325	16	+	.	R45	0.5878894767783656	False	0.7223174962532103	other	530
2R	findcluster	I-element	14517525	14517536	18	+	.	R45	0.5944339367738449	True	0.7223174962532103	other	531
3L	findcluster	rover	78852	78858	5	+	.	R29	0.0	True	0.7274090283157081	other	555
3L	findcluster	diver	155875	155880	2	+	.	R29	0.0	True	0.7274090283157081	other	556
X	findcluster	rover	14952248	14952252	4	+	.	R29	0.0	False	0.7274090283157081	other	557
X	findcluster	rover	18970118	18970122	6	+	.	R29	0.045433893684688774	False	0.7274090283157081	other	558
3R	findcluster	rover	5054418	5054422	34	+	.	R29	0.19348597226701064	True	0.7274090283157081	other	559
3L	findcluster	copia	21383626	21383631	6	+	.	R29	0.21041557075223566	True	0.7274090283157081	other	560
2R	findcluster	S-element	7159622	7159623	23	+	.	R29	0.27445598902176044	True	0.7274090283157081	other	561
X	findcluster	copia	6708053	6708058	25	+	.	R29	0.40890504316219894	False	0.7274090283157081	other	562
2L	findcluster	rover	223133	223138	62	+	.	R29	0.4137574347039048	True	0.7274090283157081	other	563
2L	findcluster	copia	16720856	16720862	18	+	.	R29	0.45823786711101855	True	0.7274090283157081	other	564
2L	findcluster	copia	5289537	5289542	29	+	.	R29	0.6665278067069361	True	0.7274090283157081	other	565
2R	findcluster	rover	13623103	13623108	57	+	.	R29	0.6975933031042901	True	0.7274090283157081	other	566
3L	findcluster	Dm88	10684637	10684644	3	+	.	H7	0.0	True	0.7464482336880232	other	589
3R	findcluster	rover	5033894	5033896	4	+	.	H7	0.0	True	0.7464482336880232	other	590
3R	findcluster	rover	5111084	5111089	12	+	.	H7	0.0	True	0.7464482336880232	other	591
3R	findcluster	rover	13171823	13171828	5	+	.	H7	0.0	True	0.7464482336880232	other	592
3R	findcluster	rover	15560900	15560901	3	+	.	H7	0.0	True	0.7464482336880232	other	593
3L	findcluster	copia	18789271	18789275	16	+	.	H7	0.0327815112276676	True	0.7464482336880232	other	594
3R	findcluster	rover	23342737	23342742	4	+	.	H7	0.037030179596371046	True	0.7464482336880232	other	595
X	findcluster	copia	12725638	12725642	11	+	.	H7	0.03844675124951941	False	0.7464482336880232	other	596
2R	findcluster	rover	14919483	14919488	7	+	.	H7	0.05262465465070385	True	0.7464482336880232	other	597
3R	findcluster	rover	8112157	8112163	17	+	.	H7	0.06450572488308337	True	0.7464482336880232	other	598
2R	findcluster	rover	7738638	7738643	4	+	.	H7	0.08508827908955542	True	0.7464482336880232	other	599
3R	findcluster	Doc	31913723	31913733	3	+	.	H7	0.10524469391334854	True	0.7464482336880232	other	600
3L	findcluster	rover	20349779	20349783	10	+	.	H7	0.11108025548458762	True	0.7464482336880232	other	601
X	findcluster	rover	9152807	9152812	17	+	.	H7	0.11534025374855823	False	0.7464482336880232	other	602
2R	findcluster	rover	7250118	7250124	17	+	.	H7	0.1176239952950402	True	0.7464482336880232	other	603
X	findcluster	F-element	6388219	6388239	5	+	.	H7	0.12492192379762647	False	0.7464482336880232	other	604
2L	findcluster	rover	14599249	14599254	22	+	.	H7	0.1281886937572106	True	0.7464482336880232	other	605
X	findcluster	rover	16614514	16614519	16	+	.	H7	0.14282799428688023	False	0.7464482336880232	other	606
2R	findcluster	rover	9148392	9148398	27	+	.	H7	0.1684033259656878	True	0.7464482336880232	other	607
2L	findcluster	rover	1140710	1140711	15	+	.	H7	0.17238407171177383	True	0.7464482336880232	other	608
2R	findcluster	rover	11922388	11922394	15	+	.	H7	0.18176310209027569	True	0.7464482336880232	other	609
X	findcluster	rover	19297318	19297323	16	+	.	H7	0.1860032550569635	False	0.7464482336880232	other	610
X	findcluster	rover	18121886	18121891	10	+	.	H7	0.1873828856964397	False	0.7464482336880232	other	611
X	findcluster	rover	12775038	12775043	20	+	.	H7	0.18744142455482662	False	0.7464482336880232	other	612
3L	findcluster	rover	10285472	10285477	22	+	.	H7	0.19175455417066153	True	0.7464482336880232	other	613
X	findcluster	I-element	3438932	3438945	9	+	.	H7	0.19348597226701064	False	0.7464482336880232	other	614
X	findcluster	rover	13375979	13375985	17	+	.	H7	0.1999500124968758	False	0.7464482336880232	other	615
X	findcluster	rover	10775328	10775332	10	+	.	H7	0.19996000799840033	False	0.7464482336880232	other	616
3R	findcluster	rover	19872271	19872275	16	+	.	H7	0.19996667222129647	True	0.7464482336880232	other	617
X	findcluster	rover	4676540	4676545	15	+	.	H7	0.2082465639316951	False	0.7464482336880232	other	618
3L	findcluster	rover	11844377	11844383	16	+	.	H7	0.21734405564007825	True	0.7464482336880232	other	619
X	findcluster	rover	7684916	7684920	8	+	.	H7	0.22209883398112157	False	0.7464482336880232	other	620
X	findcluster	rover	8657922	8657930	14	+	.	H7	0.22213994816734542	False	0.7464482336880232	other	621
3L	findcluster	rover	15032735	15032740	16	+	.	H7	0.22947057859367317	True	0.7464482336880232	other	622
X	findcluster	rover	4586711	4586716	24	+	.	H7	0.23325558147284237	False	0.7464482336880232	other	623
X	findcluster	rover	10236709	10236713	7	+	.	H7	0.23798191337458352	False	0.7464482336880232	other	624
3R	findcluster	rover	28587606	28587610	16	+	.	H7	0.2608128667680939	True	0.7464482336880232	other	625
3L	findcluster	rover	15553860	15553865	16	+	.	H7	0.2898130705694827	True	0.7464482336880232	other	626
2L	findcluster	rover	19789439	19789443	14	+	.	H7	0.297808976813444	True	0.7464482336880232	other	627
X	findcluster	rover	16479015	16479020	15	+	.	H7	0.2998500749625187	False	0.7464482336880232	other	628
2L	findcluster	rover	10168608	10168614	23	+	.	H7	0.3199573390214638	True	0.7464482336880232	other	629
3L	findcluster	rover	17454247	17454254	21	+	.	H7	0.32721323395746227	True	0.7464482336880232	other	630
3R	findcluster	copia	6762055	6762060	12	+	.	H7	0.3528719858851206	True	0.7464482336880232	other	631
2L	findcluster	rover	1446792	1446799	27	+	.	H7	0.35288928098808997	True	0.7464482336880232	other	632
3R	findcluster	copia	7785809	7785813	14	+	.	H7	0.35707909301910373	True	0.7464482336880232	other	633
3R	findcluster	rover	18297308	18297312	19	+	.	H7	0.36059662350434357	True	0.7464482336880232	other	634
2L	findcluster	rover	7086302	7086307	14	+	.	H7	0.3635537377868666	True	0.7464482336880232	other	635
X	findcluster	rover	2662624	2662629	17	+	.	H7	0.3665444851716094	False	0.7464482336880232	other	636
X	findcluster	rover	15313395	15313400	31	+	.	H7	0.371322479291631	False	0.7464482336880232	other	637
3R	findcluster	copia	6311221	6311233	27	+	.	H7	0.37924495776590245	True	0.7464482336880232	other	638
3R	findcluster	rover	27067731	27067738	21	+	.	H7	0.38086169959533445	True	0.7464482336880232	other	639
2L	findcluster	rover	21106565	21106570	20	+	.	H7	0.3822967210704308	True	0.7464482336880232	other	640
2R	findcluster	rover	23570243	23570248	15	+	.	H7	0.39337813473201116	True	0.7464482336880232	other	641
3L	findcluster	rover	17058892	17058903	22	+	.	H7	0.39994286530495643	True	0.7464482336880232	other	642
3R	findcluster	rover	15283108	15283113	22	+	.	H7	0.40671072699542454	True	0.7464482336880232	other	643
3R	findcluster	rover	15313550	15313554	14	+	.	H7	0.40899795501022496	True	0.7464482336880232	other	644
3L	findcluster	rover	21260165	21260172	11	+	.	H7	0.4101512432709562	True	0.7464482336880232	other	645
X	findcluster	rover	3427440	3427446	23	+	.	H7	0.4282655246252677	False	0.7464482336880232	other	646
X	findcluster	rover	17658206	17658211	16	+	.	H7	0.44419766796224314	False	0.7464482336880232	other	647
2R	findcluster	copia	22192420	22192424	32	+	.	H7	0.44769437397403367	True	0.7464482336880232	other	648
3L	findcluster	rover	7150193	7150199	38	+	.	H7	0.4775406655723026	True	0.7464482336880232	other	649
3R	findcluster	rover	14473552	14473556	36	+	.	H7	0.4904734955668742	True	0.7464482336880232	other	650
X	findcluster	rover	5151981	5151982	23	+	.	H7	0.555247084952804	False	0.7464482336880232	other	651
3R	findcluster	17.6	14541442	14541447	29	+	.	H7	0.5963865988423084	True	0.7464482336880232	other	652
3L	findcluster	copia	17569012	17569017	49	+	.	H7	0.7035734123310499	True	0.7464482336880232	other	653
2R	findcluster	copia	6683949	6683954	22	+	.	R31	0.1694628029147602	True	0.7634943181824766	other	678
3L	findcluster	copia	16149033	16149037	22	+	.	R31	0.26308866087871613	True	0.7634943181824766	other	679
2L	findcluster	rover	21346607	21346612	26	+	.	R31	0.297808976813444	True	0.7634943181824766	other	680
3L	findcluster	blood	5919460	5919463	29	+	.	R31	0.338409475465313	True	0.7634943181824766	other	681
2R	findcluster	rover	9524460	9524465	10	+	.	R31	0.3476749239461104	True	0.7634943181824766	other	682
3R	findcluster	I-element	19062542	19062553	22	+	.	R31	0.4443210219383505	True	0.7634943181824766	other	683
3L	findcluster	rover	17905649	17905654	11	+	.	R31	0.5452067242162653	True	0.7634943181824766	other	684
X	findcluster	copia	1597471	1597475	29	+	.	R31	0.555247084952804	False	0.7634943181824766	other	685
2R	findcluster	rover	7753988	7753994	9	+	.	R31	0.6655574043261232	True	0.7634943181824766	other	686
X	findcluster	rover	17733114	17733118	16	+	.	R31	0.6993006993006993	False	0.7634943181824766	other	687
3L	findcluster	rover	781352	781359	16	+	.	R31	0.7364544976328248	True	0.7634943181824766	other	688
X	findcluster	rover	4676536	4676541	5	+	.	R37	0.12492192379762647	False	0.7663408458474044	other	709
3R	findcluster	rover	9979944	9979949	8	+	.	R37	0.18176310209027569	True	0.7663408458474044	other	710
2R	findcluster	rover	7737351	7737356	5	+	.	R37	0.21041557075223566	True	0.7663408458474044	other	711
X	findcluster	diver	10603859	10603863	9	+	.	R37	0.22213994816734542	False	0.7663408458474044	other	712
3L	findcluster	rover	20517042	20517046	19	+	.	R37	0.30761343245321715	True	0.7663408458474044	other	713
2L	findcluster	rover	5018775	5018780	20	+	.	R37	0.39993334444259293	True	0.7663408458474044	other	714
3L	findcluster	I-element	17656720	17656732	28	+	.	R37	0.4775406655723026	True	0.7663408458474044	other	715
3R	findcluster	rover	28659074	28659079	21	+	.	R37	0.47990401919616077	True	0.7663408458474044	other	716
3L	findcluster	rover	12459583	12459587	38	+	.	R37	0.5065991201173177	True	0.7663408458474044	other	717
X	findcluster	rover	2755493	2755498	21	+	.	R37	0.5215123859191656	False	0.7663408458474044	other	718
3L	findcluster	rover	6697309	6697314	21	+	.	R37	0.5262234695667427	True	0.7663408458474044	other	719
3L	findcluster	copia	16889983	16889988	33	+	.	R37	0.5756703529768217	True	0.7663408458474044	other	720
X	findcluster	rover	10766937	10766942	26	+	.	R37	0.6248047485160888	False	0.7663408458474044	other	721
3R	findcluster	rover	20801581	20801586	33	+	.	R37	0.6332277953674388	True	0.7663408458474044	other	722
X	findcluster	I-element	597509	597519	9	+	.	R37	0.6655574043261232	False	0.7663408458474044	other	723
3R	findcluster	rover	18792314	18792319	57	+	.	R37	0.693000693000693	True	0.7663408458474044	other	724
2R	findcluster	rover	7529469	7529473	41	+	.	R37	0.6943480072212193	True	0.7663408458474044	other	725
3R	findcluster	rover	18070591	18070596	38	+	.	R37	0.7141156867412521	True	0.7663408458474044	other	726
3R	findcluster	rover	23149808	23149813	18	+	.	R37	0.7197121151539384	True	0.7663408458474044	other	727
3R	findcluster	rover	5870931	5870936	35	+	.	R37	0.7456363328249449	True	0.7663408458474044	other	728
3R	findcluster	rover	31662820	31662826	29	+	.	R37	0.7498125468632842	True	0.7663408458474044	other	729
2L	findcluster	rover	13515970	13515976	3	+	.	R51	0.0	True	0.7784750649456218	other	757
X	findcluster	rover	15665841	15665846	2	+	.	R51	0.0	False	0.7784750649456218	other	758
