chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome	notch_vaf	color	order
3R	findcluster	BS	22931038	22931051	12	+	.	KD-6-tumor	0.05633009435290804	True	0.353823584680256	other	20
2R	findcluster	copia	19786950	19786954	4	+	.	KD-6-tumor	0.07593975446146058	True	0.353823584680256	other	21
3L	findcluster	mdg1	5220307	5220342	5	+	.	KD-6-tumor	0.07691321625432636	True	0.353823584680256	other	22
3L	findcluster	F-element	22036834	22036859	2	+	.	KD-6-tumor	0.08331597583836702	True	0.353823584680256	other	23
2R	findcluster	Stalker4	1413942	1413954	3	+	.	KD-6-tumor	0.0869376222560313	True	0.353823584680256	other	24
3L	findcluster	roo	25461906	25461931	4	+	.	KD-6-tumor	0.09301244041390536	True	0.353823584680256	other	25
2R	findcluster	1360	501695	501743	3	+	.	KD-6-tumor	0.10712372790573112	True	0.353823584680256	other	26
2R	findcluster	Tc1-2	5260933	5260964	3	+	.	KD-6-tumor	0.12117540139351712	True	0.353823584680256	other	27
2L	findcluster	blood	15100994	15100997	6	+	.	KD-6-tumor	0.12119375852143614	True	0.353823584680256	other	28
2R	findcluster	mdg1	20459725	20459750	8	+	.	KD-6-tumor	0.16436104643199562	True	0.353823584680256	other	29
X	findcluster	opus	17445671	17445695	5	+	.	KD-6-tumor	0.1785076758300607	False	0.353823584680256	other	30
3L	findcluster	17.6	16242776	16242781	12	+	.	KD-6-tumor	0.31570639305445936	True	0.353823584680256	other	31
2L	findcluster	297	2734465	2734470	4	+	.	KD-8-tumor	0.0	True	0.4335580573516804	other	52
2R	findcluster	HMS-Beagle2	6268726	6268751	1	+	.	KD-8-tumor	0.0	True	0.4335580573516804	other	53
2R	findcluster	Tabor	19031033	19031058	1	+	.	KD-8-tumor	0.0	True	0.4335580573516804	other	54
2R	findcluster	297	19420179	19420184	4	+	.	KD-8-tumor	0.0	True	0.4335580573516804	other	55
3R	findcluster	297	21601987	21601991	4	+	.	KD-8-tumor	0.0	True	0.4335580573516804	other	56
X	findcluster	copia	1184124	1184130	2	+	.	KD-8-tumor	0.0	False	0.4335580573516804	other	57
X	findcluster	Tabor	4914962	4914984	9	+	.	KD-8-tumor	0.0	False	0.4335580573516804	other	58
Y	findcluster	Tc3	501595	501612	1	+	.	KD-8-tumor	0.0	False	0.4335580573516804	other	59
3R	findcluster	copia	9919653	9919658	10	+	.	KD-8-tumor	0.03669388129529401	True	0.4335580573516804	other	60
3L	findcluster	opus	15227866	15227891	7	+	.	KD-8-tumor	0.043473535485273336	True	0.4335580573516804	other	61
3L	findcluster	mdg1	23034817	23034839	6	+	.	KD-8-tumor	0.049993750781152355	True	0.4335580573516804	other	62
3R	findcluster	roo	20060921	20060925	4	+	.	KD-8-tumor	0.05478701547733187	True	0.4335580573516804	other	63
3R	findcluster	S-element	3749666	3749677	2	+	.	KD-8-tumor	0.06665555740709882	True	0.4335580573516804	other	64
2R	findcluster	copia	25000927	25000932	10	+	.	KD-8-tumor	0.06740815638692281	True	0.4335580573516804	other	65
2R	findcluster	HMS-Beagle	20459725	20459750	4	+	.	KD-8-tumor	0.06895759108148489	True	0.4335580573516804	other	66
3L	findcluster	copia	5704139	5704144	3	+	.	KD-8-tumor	0.07141581860382075	True	0.4335580573516804	other	67
3R	findcluster	copia	5080025	5080030	5	+	.	KD-8-tumor	0.07545746085644219	True	0.4335580573516804	other	68
X	findcluster	Tabor	10317207	10317226	7	+	.	KD-8-tumor	0.10807889759524453	False	0.4335580573516804	other	69
2R	findcluster	copia	20125213	20125217	8	+	.	KD-8-tumor	0.12193634922570418	True	0.4335580573516804	other	70
3L	findcluster	copia	18189265	18189269	6	+	.	KD-8-tumor	0.1224239951030402	True	0.4335580573516804	other	71
3L	findcluster	roo	13498629	13498634	12	+	.	KD-8-tumor	0.19227071716977506	True	0.4335580573516804	other	72
2L	findcluster	I-element	15481783	15481796	6	+	.	KD-8-tumor	0.22850614110254214	True	0.4335580573516804	other	73
3R	findcluster	roo	20892129	20892136	23	+	.	KD-8-tumor	0.32137118371719336	True	0.4335580573516804	other	74
2R	findcluster	297	13979531	13979536	11	+	.	KD-8-tumor	0.33325398714591764	True	0.4335580573516804	other	75
2R	findcluster	GATE	7883783	7883806	3	+	.	BD-10-tumor	0.0	True	0.8714857716679917	other	96
3L	findcluster	opus	24602361	24602392	1	+	.	BD-10-tumor	0.0	True	0.8714857716679917	other	97
3R	findcluster	baggins	3006580	3006615	1	+	.	BD-10-tumor	0.0	True	0.8714857716679917	other	98
3R	findcluster	gypsy4	4175202	4175237	2	+	.	BD-10-tumor	0.0	True	0.8714857716679917	other	99
3R	findcluster	copia	17712129	17712134	3	+	.	BD-10-tumor	0.0	True	0.8714857716679917	other	100
3R	findcluster	invader4	30528541	30528559	2	+	.	BD-10-tumor	0.0	True	0.8714857716679917	other	101
X	findcluster	jockey	19247074	19247085	2	+	.	BD-10-tumor	0.0	False	0.8714857716679917	other	102
X	findcluster	opus	2898246	2898262	2	+	.	BD-10-tumor	0.022217285047767165	False	0.8714857716679917	other	103
3L	findcluster	diver	23261708	23261733	2	+	.	BD-10-tumor	0.0327815112276676	True	0.8714857716679917	other	104
2R	findcluster	Stalker4	23141102	23141151	2	+	.	BD-10-tumor	0.03571109722346219	True	0.8714857716679917	other	105
2R	findcluster	blood	7492485	7492488	6	+	.	BD-10-tumor	0.038091610322826396	True	0.8714857716679917	other	106
4	findcluster	R1A1-element	629946	629960	2	+	.	BD-10-tumor	0.03998400639744102	False	0.8714857716679917	other	107
3R	findcluster	copia	21840182	21840186	6	+	.	BD-10-tumor	0.04210083149142195	True	0.8714857716679917	other	108
2R	findcluster	Tabor	18952594	18952617	2	+	.	BD-10-tumor	0.04877453969028167	True	0.8714857716679917	other	109
Y	findcluster	mdg1	50331	50347	10	+	.	BD-10-tumor	0.06449532408900355	False	0.8714857716679917	other	110
2R	findcluster	HMS-Beagle	20459725	20459750	5	+	.	BD-10-tumor	0.07057993177273261	True	0.8714857716679917	other	111
3L	findcluster	opus	15227866	15227891	9	+	.	BD-10-tumor	0.10255095500576848	True	0.8714857716679917	other	112
2R	findcluster	mdg1	10529562	10529584	5	+	.	BD-10-tumor	0.13040643338404695	True	0.8714857716679917	other	113
X	findcluster	roo	7587820	7587824	9	+	.	BD-10-tumor	0.14280614066404854	False	0.8714857716679917	other	114
3L	findcluster	copia	19896041	19896046	8	+	.	BD-10-tumor	0.14542810398109435	True	0.8714857716679917	other	115
3R	findcluster	Tabor	26090445	26090476	2	+	.	BD-10-tumor	0.19990004997501248	True	0.8714857716679917	other	116
2R	findcluster	copia	21139893	21139900	10	+	.	BD-10-tumor	0.22218695445167436	True	0.8714857716679917	other	117
2L	findcluster	297	11174969	11174974	2	+	.	BD-09-tumor	0.0	True	50.0	other	138
2L	findcluster	297	11209241	11209246	6	+	.	BD-09-tumor	0.0	True	50.0	other	139
2L	findcluster	INE-1	22241999	22242044	1	+	.	BD-09-tumor	0.0	True	50.0	other	140
3L	findcluster	297	12093322	12093327	2	+	.	BD-09-tumor	0.0	True	50.0	other	141
X	findcluster	copia	3135641	3135647	7	+	.	BD-09-tumor	0.0	False	50.0	other	142
X	findcluster	mdg1	4441300	4441325	3	+	.	BD-09-tumor	0.021272069772388855	False	50.0	other	143
2L	findcluster	Porto1	22567924	22567951	2	+	.	BD-09-tumor	0.035707909301910375	True	50.0	other	144
X	findcluster	opus	5211440	5211460	4	+	.	BD-09-tumor	0.03920799843168007	False	50.0	other	145
2R	findcluster	copia	6168158	6168163	2	+	.	BD-09-tumor	0.040807998367680065	True	50.0	other	146
X	findcluster	jockey	5435174	5435187	2	+	.	BD-09-tumor	0.04164931278633902	False	50.0	other	147
2R	findcluster	blood	15764850	15764853	3	+	.	BD-09-tumor	0.0487685930260912	True	50.0	other	148
3R	findcluster	Doc	29256440	29256443	13	+	.	BD-09-tumor	0.05084314888568765	True	50.0	other	149
2R	findcluster	297	17274399	17274403	2	+	.	BD-09-tumor	0.054039448797622264	True	50.0	other	150
2R	findcluster	opus	12783011	12783034	8	+	.	BD-09-tumor	0.06611023882323774	True	50.0	other	151
X	findcluster	mdg1	5394259	5394290	2	+	.	BD-09-tumor	0.08326394671107411	False	50.0	other	152
X	findcluster	opus	12677176	12677199	4	+	.	BD-09-tumor	0.10807889759524453	False	50.0	other	153
2R	findcluster	297	20316111	20316115	4	+	.	BD-09-tumor	0.11761246692149369	True	50.0	other	154
3R	findcluster	Tabor	9101071	9101098	12	+	.	BD-09-tumor	0.2465415696479934	True	50.0	other	155
2R	findcluster	Doc	16826956	16826968	15	+	.	BD-09-tumor	0.29027576197387517	True	50.0	other	156
